<<<<<<< HEAD
language;voc;page;line;Type;Der-Die-Das;Mot en ALL;pluriel;Mot FR
allemand;voc7;p47;1;mot;;sportlich;;sportif-ive
allemand;voc7;p47;2;mot;;unsportlich;;pas sportif-ive
allemand;voc7;p47;3;mot;;intelligent;;intelligent-e
allemand;voc7;p47;4;mot;;dumm;;bête
allemand;voc7;p47;5;mot;;lustig;;drôle,amusant-e
allemand;voc7;p47;6;mot;;traurig;;triste
allemand;voc7;p47;7;mot;;sympathisch;;sympathique
allemand;voc7;p47;8;mot;;unsympathisch;;antipathique,désagréable
allemand;voc7;p47;9;mot;;fair;;juste
allemand;voc7;p47;10;mot;;unfair;;injuste
allemand;voc7;p47;11;mot;;glücklich;;heureux-euse
allemand;voc7;p47;12;mot;;unglücklich;;malheureux-euse
allemand;voc7;p47;13;mot;;freundlich;;aimable
allemand;voc7;p47;14;mot;;unfreundlich;;peu aimable,désagréable
allemand;voc7;p47;15;mot;;geduldig;;patient-e
allemand;voc7;p47;16;mot;;ungeduldig;;impatient-e
allemand;voc7;p47;17;mot;;pünktlich;;ponctuel-le
allemand;voc7;p47;18;mot;;unpünktlich;;en retard
allemand;voc7;p47;19;mot;;mutig;;courageux-euse
allemand;voc7;p47;20;mot;;feige;;lâche
allemand;voc7;p47;21;mot;;ehrlich;;sincère
allemand;voc7;p47;22;mot;;unehrlich;;pas franc, franche
allemand;voc7;p47;23;mot;;komisch;;drôle,bizarre
allemand;voc7;p47;24;phrase;;Du bist lustig.;;Tu es drôle.
allemand;voc7;p47;25;phrase;;Dein T-Shirt ist cool.;;Ton t-shirt est cool.
allemand;voc7;p47;26;mot;das;Kompliment;-e;le compliment
allemand;voc7;p47;27;phrase;;Komplimente machen, er macht, hat gemacht;;faire des compliments
allemand;voc7;p47;28;mot;;gefallen;;plaire
allemand;voc7;p47;29;verbe;;gefallen, er gefällt ihm, er hat ihm gefallen;;plaire à qqn, il lui plaît, il lui a plu
allemand;voc7;p47;30;phrase;;Du kannst gut singen.;;Tu sais bien chanter.
allemand;voc7;p47;31;phrase;;Ich finde dich nett.;;Je pense que tu es gentil.
allemand;voc7;p47;32;phrase;;Ich mag dein Lachen.;;J’aime bien ton rire.
anglais;unit5;p50;1;verbe;;arrive, arrived;;arriver
anglais;unit5;p50;2;verbe;;call, called;;appeler
anglais;unit5;p50;3;verbe;;change, changed;;changer
anglais;unit5;p50;4;verbe;;climb, climbed;;monter
anglais;unit5;p50;5;verbe;;die, died;;mourir
anglais;unit5;p50;6;verbe;;end, ended;;s’achever
anglais;unit5;p50;7;verbe;;finish, finished;;finir
anglais;unit5;p50;8;verbe;;happen, happened;;se passer
anglais;unit5;p50;9;verbe;;look for, looked for;;chercher
anglais;unit5;p50;10;verbe;;marry, married;;se marier
anglais;unit5;p50;11;verbe;;start, started;;commencer
anglais;unit5;p50;12;verbe;;stay, stayed;;rester
anglais;unit5;p50;13;verbe;;stop, stopped;;cesser
anglais;unit5;p50;14;verbe;;study, studied;;étudier
anglais;unit5;p50;15;verbe;;travel, travelled;;voyager
anglais;unit5;p50;16;verbe;;try, tried;;essayer
anglais;unit5;p50;17;verbe;;walk, walked;;marcher
anglais;unit5;p50;18;verbe;;watch, watched;;regarder
anglais;unit5;p50;19;verbe;;work, worked;;travailler
anglais;unit5;p50;20;mot;;arrive;;arriver
anglais;unit5;p50;21;mot;;call;;appeler
anglais;unit5;p50;22;mot;;change;;changer
anglais;unit5;p50;23;mot;;climb;;monter
anglais;unit5;p50;24;mot;;die;;mourir
anglais;unit5;p50;25;mot;;end;;s’achever
anglais;unit5;p50;26;mot;;finish;;finir
anglais;unit5;p50;27;mot;;happen;;happened se passer
anglais;unit5;p50;28;mot;;look for;;chercher
anglais;unit5;p50;29;mot;;marry;;se marier
anglais;unit5;p50;30;mot;;start;;commencer
anglais;unit5;p50;31;mot;;stay;;rester
anglais;unit5;p50;32;mot;;stop;;cesser
anglais;unit5;p50;33;mot;;study;;étudier
anglais;unit5;p50;34;mot;;travel;;voyager
anglais;unit5;p50;35;mot;;try;;essayer
anglais;unit5;p50;36;mot;;walk;;marcher
anglais;unit5;p50;37;mot;;watch;;regarder
anglais;unit5;p50;38;mot;;work;;travailler
anglais;unit6;p60;1;mot;;boring;;ennuyeux
anglais;unit6;p60;2;mot;;busy;;animé (bondé) – <être occupé, un agenda chargé>
anglais;unit6;p60;3;mot;;dangerous;;dangereux
anglais;unit6;p60;4;mot;;difficult;;difficile
anglais;unit6;p60;5;mot;;easy;;facile
anglais;unit6;p60;6;mot;;exciting;;excitant
anglais;unit6;p60;7;mot;;interesting;;intéressant
anglais;unit6;p60;8;mot;;modern;;moderne
anglais;unit6;p60;9;mot;;noisy;;bruyant
anglais;unit6;p60;10;mot;;old-fashioned;;démodé
anglais;unit6;p60;11;mot;;quiet;;tranquille
anglais;unit6;p60;12;mot;;safe;;sûr
anglais;unit6;p60;13;mot;;clean;;propre
anglais;unit6;p60;14;mot;;comfortable;;confortable
anglais;unit6;p60;15;mot;;crowded;;bondé
anglais;unit6;p60;16;mot;;dark;;sombre
anglais;unit6;p60;17;mot;;dirty;;sale
anglais;unit6;p60;18;mot;;dry;;sec
anglais;unit6;p60;19;mot;;empty;;vide
anglais;unit6;p60;20;mot;;light;;clair (une couleur claire)
anglais;unit6;p60;21;mot;;tidy;;rangé
anglais;unit6;p60;22;mot;;uncomfortable;;inconfortable
anglais;unit6;p60;23;mot;;untidy;;mal rangé, en désordre
anglais;unit6;p60;24;mot;;wet;;mouillé
anglais;unit6;p60;25;mot;;town;;ville
anglais;unit6;p60;26;mot;;bank;;banque
anglais;unit6;p60;27;mot;;building;;bâtiment
anglais;unit6;p60;28;mot;;bus station;;gare routière
anglais;unit6;p60;29;mot;;church;;église
anglais;unit6;p60;30;mot;;crossing;;passage piétons
anglais;unit6;p60;31;mot;;market;;marché
anglais;unit6;p60;32;mot;;newsagent`s;;marchand de journaux
anglais;unit6;p60;33;mot;;post office;;poste
anglais;unit6;p60;34;mot;;road;;route
anglais;unit6;p60;35;mot;;roundabout;;rond-point
anglais;unit6;p60;36;mot;;secondary school;;école secondaire
anglais;unit6;p60;37;mot;;shoe shop;;magasin de chaussures
anglais;unit6;p60;38;mot;;square;;place
anglais;unit6;p60;39;mot;;street;;rue
anglais;unit6;p60;40;mot;;town centre;;centre-ville
anglais;unit6;p60;41;mot;;traffic lights;;feux de circulation
anglais;unit6;p61;1;mot;;behind;;derrière
anglais;unit6;p61;2;mot;;between;;entre
anglais;unit6;p61;3;mot;;in front of;;devant
anglais;unit6;p61;4;mot;;next to;;à côté de
anglais;unit6;p61;5;mot;;on the corner of;;au coin de
anglais;unit6;p61;6;mot;;opposite;;en face de
anglais;unit6;p61;7;phrase;;two years ago;;il y a deux ans
anglais;unit6;p61;8;mot;;ago;;il y a (deux ans)
anglais;unit6;p61;9;mot;;fall;;tomber (verbe)
anglais;unit6;p61;10;mot;;get lost;;se perdre
anglais;unit6;p61;11;mot;;hit;;cogner, heurter
anglais;unit6;p61;12;phrase;;in the 1960s;;dans les années soixante
anglais;unit6;p61;13;mot;;in the;;dans les (années soixante)
anglais;unit6;p61;14;mot;;keep in touch;;rester en contact
anglais;unit6;p61;15;phrase;;move to Australia;;déménager / aller vivre en Australie
anglais;unit6;p61;16;mot;;move;;(verbe) déménager / aller vivre (en Australie)
anglais;unit6;p61;17;mot;;popular;;populaire
anglais;unit6;p61;18;mot;;rubbish;;(n) ordures
anglais;unit6;p61;19;mot;;turn round;;se retourner
anglais;unit6;p61;20;mot;;bad;;mal
anglais;unit6;p61;21;mot;;worse;;pire (plus mal)
anglais;unit6;p61;22;mot;;far;;loin
anglais;unit6;p61;23;mot;;further;;plus loin
anglais;unit6;p61;24;mot;;good;;bien
anglais;unit6;p61;25;mot;;better;;mieux (plus mieux)
anglais;unit6;p61;26;mot;;cross;;traverser
anglais;unit6;p61;27;phrase;;cross the street;;traverser la rue
anglais;unit6;p61;28;mot;;go down;;prendre
anglais;unit6;p61;29;phrase;;go down the street;;prendre la rue
anglais;unit6;p61;30;mot;;go straight on;;aller tout droit
anglais;unit6;p61;31;mot;;turn;;tourner
anglais;unit6;p61;32;mot;;turn left;;tourner à gauche
anglais;unit6;p61;33;mot;;turn right;;tourner à droite
anglais;unit6;p61;34;mot;;walk past;;passer devant
anglais;unit6;p61;35;phrase;;walk past the church;;passer devant l’église
anglais;unit6;p61;36;phrase;;Excuse me, where’s the post office, please?;;Pardon, madame/monsieur, où se trouve la poste s’il vous plaît ?
anglais;unit6;p61;37;phrase;;It’s over there.;;Il/elle est là-bas.
anglais;unit7;p70;1;mot;;become, became;;devenir, +irrégulier
anglais;unit7;p70;2;mot;;build, built;;construire, +irrégulier
anglais;unit7;p70;3;mot;;come, came;;venir, +irrégulier
anglais;unit7;p70;4;mot;;do, did;;faire, +irrégulier
anglais;unit7;p70;5;mot;;draw, drew;;dessiner, +irrégulier
anglais;unit7;p70;6;mot;;get, got;;obtenir, +irrégulier
anglais;unit7;p70;7;mot;;give, gave;;donner, +irrégulier
anglais;unit7;p70;8;mot;;go, went;;aller, +irrégulier
anglais;unit7;p70;9;mot;;grow, grew;;grandir, +irrégulier
anglais;unit7;p70;10;mot;;have, had;;avoir, +irrégulier
anglais;unit7;p70;11;mot;;make, made;;faire, +irrégulier
anglais;unit7;p70;12;mot;;meet, met;;rencontrer, +irrégulier
anglais;unit7;p70;13;mot;;see, saw;;voir, +irrégulier
anglais;unit7;p70;14;mot;;send, sent;;envoyer, +irrégulier
anglais;unit7;p70;15;mot;;take, took;;prendre, +irrégulier
anglais;unit7;p70;16;mot;;tell, told;;dire, +irrégulier
anglais;unit7;p70;17;mot;;think, thought;;penser, +irrégulier
anglais;unit7;p70;18;mot;;home appliance;;appareil domestique
anglais;unit7;p70;19;mot;;clock;;pendule, horloge
anglais;unit7;p70;20;mot;;freezer;;congélateur
anglais;unit7;p70;21;mot;;fridge;;frigo (réfrigérateur)
anglais;unit7;p70;22;mot;;hairdryer;;sèche-cheveux
anglais;unit7;p70;23;mot;;heating;;chauffage
anglais;unit7;p70;24;mot;;lamp;;lampe
anglais;unit7;p70;25;mot;;light;;lumière
anglais;unit7;p70;26;mot;;microwave;;micro-ondes
anglais;unit7;p70;27;mot;;oven;;four
anglais;unit7;p70;28;mot;;washing machine;;machine à laver
anglais;unit7;p70;29;mot;;climb up;;monter
anglais;unit7;p70;30;mot;;come down;;descendre
anglais;unit7;p70;31;mot;;get in;;entrer
anglais;unit7;p70;32;mot;;get out;;sortir
anglais;unit7;p70;33;mot;;pick up;;ramasser
anglais;unit7;p70;34;mot;;put down;;poser
anglais;unit7;p70;35;mot;;put on;;mettre
anglais;unit7;p70;36;mot;;take off;;enlever
anglais;unit7;p71;1;mot;;get off;;descendre
anglais;unit7;p71;2;mot;;get on;;monter
anglais;unit7;p71;3;mot;;lie down;;s’allonger
anglais;unit7;p71;4;mot;;switch off;;éteindre
anglais;unit7;p71;5;mot;;switch on;;allumer
anglais;unit7;p71;6;mot;;turn down;;baisser
anglais;unit7;p71;7;mot;;turn up;;augmenter
anglais;unit7;p71;8;mot;;wake up;;se réveiller
anglais;unit7;p71;9;mot;;accident;;accident
anglais;unit7;p71;10;mot;;aeroplane;;avion
anglais;unit7;p71;11;mot;;at once;;immédiatement
anglais;unit7;p71;12;mot;;burn (down);;détruire par le feu
anglais;unit7;p71;13;mot;;dream;;un rêve
anglais;unit7;p71;14;mot;;dream;;rêver
anglais;unit7;p71;15;mot;;farm;;la ferme
anglais;unit7;p71;16;mot;;flight;;vol
anglais;unit7;p71;17;mot;;fly;;voler (oiseau)
anglais;unit7;p71;18;mot;;invent;;inventer
anglais;unit7;p71;19;mot;;invention;;invention
anglais;unit7;p71;20;mot;;inventor;;inventeur
anglais;unit7;p71;21;mot;;light bulb;;ampoule
anglais;unit7;p71;22;mot;;paper;;papier
anglais;unit7;p71;23;mot;;save (lives);;sauver (des vies)
allemand;voc5;p31;1;mot;die;Karte;-n;la carte
allemand;voc5;p31;2;phrase;;Wo liegt das?;;Où est-ce que ça se trouve ?
allemand;voc5;p31;3;mot;;im Norden;;au nord
allemand;voc5;p31;4;mot;;im Süden;;au sud
allemand;voc5;p31;5;mot;;im Osten;;à l’est
allemand;voc5;p31;6;mot;;im Westen;;à l’ouest
allemand;voc5;p31;7;mot;;in der Mitte;;au centre, au milieu
allemand;voc5;p31;8;mot;;leben;;vivre
allemand;voc5;p31;9;verbe;;er lebt;;il vit
allemand;voc5;p31;10;phrase;;Wo lebt er? Er lebt in Istanbul.;;Il vit où? Il vit à Istanbul.
allemand;voc5;p31;11;mot;die;Hauptstadt von;ä-e;la capitale de
allemand;voc5;p31;12;phrase;;Berlin ist die Hauptstadt von Deutschland.;;Berlin est la capitale de l’Allemagne.
allemand;voc5;p31;13;mot;;liegen;;se trouver
allemand;voc5;p31;14;verbe;;er liegt;;il se trouve
allemand;voc5;p31;15;phrase;;Wo liegt Hamburg/Luzern?;;Où se trouve Hambourg/Lucerne ?
allemand;voc5;p31;16;phrase;;Hamburg liegt im Norden von Deutschland.;;Hamburg est située dans le nord de l’Allemagne.
allemand;voc5;p31;17;phrase;;Luzern liegt in der Mitte von der Schweiz.;;Lucerne est située au centre de la Suisse.
allemand;voc5;p31;18;mot;die;Ferien;;les vacances (d’école)
allemand;voc5;p31;19;mot;der;Urlaub;-e;les vacances
allemand;voc5;p31;20;mot;der;See;-n;le lac
allemand;voc5;p31;21;mot;der;Strand;ä-e;la plage
allemand;voc5;p31;22;mot;;teuer;;cher, chère
allemand;voc5;p31;23;mot;;billig;;bon marché
allemand;voc5;p32;1;mot;die;Postkarte;-n;la carte postale
allemand;voc5;p32;2;mot;die;SMS;;Le SMS
allemand;voc5;p32;3;mot;die;E-Mail;-s;l’e-mail, le couriel (solution1) 
allemand;voc5;p32;4;mot;die;Mail;-s;l’e-mail, le couriel (solution2) 
allemand;voc5;p32;5;mot;;wohin;;où (déplacement + accusatif)
allemand;voc5;p32;6;phrase;;Wohin fahren wir in den Osterferien?;;Où allons-nous pendant les vacances de Pâques ?
allemand;voc5;p32;7;phrase;;Wir fahren nach Spanien/Hamburg.;;Nous allons en Espagne/à Hambourg.
allemand;voc5;p32;8;phrase;;Wir fahren in die Türkei/Schweiz.;;Nous allons en Turquie/Suisse.
allemand;voc5;p32;9;phrase;;Wir fahren ans Meer.;;Nous allons au bord de la mer.
allemand;voc5;p32;10;phrase;;Wir fahren an die Ostsee.;;'Nous allons au bord de la mer Baltique (mer de l''est).'
allemand;voc5;p32;11;phrase;;Wir fahren an den See.;;Nous allons au bord du lac.
allemand;voc5;p32;12;phrase;;Wir fahren in die Alpen/Berge.;;Nous allons dans les Alpes/à la montagne.
allemand;voc5;p32;13;phrase;;Wir fahren mit dem Zug.;;Nous partons en train.
allemand;voc5;p32;14;phrase;;Wir fahren mit dem Auto.;;Nous partons en voiture.
allemand;voc5;p32;15;phrase;;Wir fahren mit dem Schiff.;;Nous partons en bateau.
allemand;voc5;p32;16;mot;der;Hafen;ä-;le port
allemand;voc5;p32;17;phrase;;Im Hafen sind viele Schiffe.;;Il y a beaucoup de bateaux au port.
allemand;voc5;p32;18;phrase;;Wie viel kostet das Zimmer für eine Nacht?;;Combien coûte la chambre pour une nuit ?
allemand;voc5;p32;19;mot;das;Hostel;-s;l’auberge de jeunesse (solution 1)
allemand;voc5;p32;20;mot;die;Jugendherberge;-n;l’auberge de jeunesse (solution 2)
allemand;voc5;p32;21;mot;;reservieren;;réserver
allemand;voc5;p32;22;verbe;;er reserviert;;il réserve
allemand;voc5;p32;23;phrase;;Sie reserviert ein Zimmer im Hostel.;;Elle réserve une chambre à l’auberge de jeunesse.
allemand;voc5;p32;24;mot;;übernachten;;passer la nuit
allemand;voc5;p32;25;verbe;;er übernachtet;;il passe la nuit
allemand;voc5;p32;26;phrase;;Wir übernachten im Hostel.;;Nous passons la nuit dans l’auberge de jeunesse(solution 1).
allemand;voc5;p32;27;mot;die;Übernachtung;-en;la nuit à l’hôtel, la nuitée, l’hébergement
allemand;voc5;p32;28;mot;das;Schloss;ö-er;le château
allemand;voc5;p32;29;mot;;an|kommen;;arriver
allemand;voc5;p32;30;verbe;;er kommt an;;il arrive
allemand;voc5;p33;1;mot;;ab|fahren;;partir (train/bus)
allemand;voc5;p33;2;verbe;;er fährt ab;;il part (train/bus)
allemand;voc5;p33;3;phrase;;Der Bus fährt um 8 Uhr ab.;;Le bus part à 8 heures.
allemand;voc5;p33;4;mot;;fliegen;;voler, aller en avion
allemand;voc5;p33;5;verbe;;er fliegt;;il vole, il va en avion
allemand;voc5;p33;6;phrase;;Er fliegt in die Türkei.;;Il part en Turquie (en avion).
allemand;voc5;p33;7;mot;;letztes Jahr;;l’année dernière
allemand;voc5;p33;8;phrase;;Da waren wir schon letztes Jahr.;;Nous y sommes déjà allés l’année derrière.
allemand;voc5;p33;9;mot;das;Reiseziel;-e;la destination
allemand;voc5;p33;10;mot;die;Burg;-en;le château fort
allemand;voc5;p33;11;mot;die;Jugendgruppe;-n;le groupe de jeunes
allemand;voc5;p33;12;mot;die;Mitgliedskarte;-n;la carte d’adhérent / de membre
allemand;voc5;p33;13;mot;der;Vorschlag;ä-e;la proposition
allemand;voc5;p33;14;mot;;diskutieren;;discuter
allemand;voc5;p33;15;verbe;;er diskutiert;;il discute
allemand;voc5;p33;16;mot;;weg|fahren;;partir en voyage
allemand;voc5;p33;17;verbe;;er fährt weg;;il part en voyage
allemand;voc5;p33;18;phrase;;Wir fahren im August weg.;;Nous partons en août.
allemand;voc5;p33;19;mot;;überall;;partout
allemand;voc5;p33;20;mot;;unbedingt;;absolument
allemand;voc5;p33;21;mot;;dort;;là-bas
allemand;voc5;p33;22;mot;;Essen und trinken;;Nourriture et boisson
allemand;voc5;p33;23;mot;der;Salat;-e;la salade
allemand;voc5;p33;24;mot;der;Hamburger;-;le hamburger
allemand;voc5;p33;25;mot;die;Suppe;-n;la soupe, le potage
allemand;voc5;p33;26;mot;die;Pizza;-s;la pizza
allemand;voc5;p33;27;mot;;Pommes;;les frites
allemand;voc5;p33;28;mot;;Pommes frites;;les pommes frites
allemand;voc5;p33;29;mot;das;Eis;-;la glace
allemand;voc5;p33;30;mot;die;Schokosauce;;la sauce chocolat
allemand;voc5;p33;31;phrase;;Das Vanilleeis mit Schokosauce.;;La glace vanille avec de la sauce chocolat.
allemand;voc5;p33;32;mot;das;Wasser;;l’eau
allemand;voc5;p33;33;mot;das;Mineralwasser;;l’eau minérale
allemand;voc5;p33;34;mot;der;Apfelsaft;ä-e;le jus de pomme
allemand;voc5;p33;35;mot;die;Cola;-;le coca
allemand;voc5;p33;36;mot;;Was kostet das, bitte?;;C’est combien, s’il vous plaît ?
allemand;voc5;p34;1;mot;der;Teller;-;l’assiette
allemand;voc5;p34;2;phrase;;Ein Teller Suppe.;;Une assiette de soupe.
allemand;voc5;p34;3;mot;die;Flasche;-n;la bouteille
allemand;voc5;p34;4;phrase;;Eine Flasche Wasser.;;Une bouteille d’eau.
allemand;voc5;p34;5;mot;das;Glas;ä-er;le verre
allemand;voc5;p34;6;phrase;;Ein Glas Mineralwasser.;;Un verre d’eau minérale.
allemand;voc5;p34;7;mot;die;Tasse;-n;la tasse
allemand;voc5;p34;8;phrase;;Eine Tasse Kaffee/Tee.;;Une tasse de café/de thé.
allemand;voc5;p34;9;mot;die;Dose;-n;la boîte, la canette
allemand;voc5;p34;10;phrase;;Eine Dose Cola.;;Une canette de coca.
allemand;voc5;p34;11;mot;das;Stück;-e;le morceau / la tranche
allemand;voc5;p34;12;phrase;;Ein Stück Kuchen/Pizza.;;Un morceau de gâteau/de pizza.
allemand;voc5;p34;13;phrase;;Eine Portion Pommes.;;Une portion de frites.
allemand;voc5;p34;14;mot;die;Portion;-en;la portion
allemand;voc5;p34;15;mot;das;Käsebrötchen;-;le sandwich au fromage
allemand;voc5;p34;16;mot;;Ich möchte...;;Je voudrais...
allemand;voc5;p34;17;mot;;Ich hätte gern...;;J’aimerais bien...
allemand;voc5;p34;18;mot;;nichts;;rien
allemand;voc5;p34;19;phrase;;Ich möchte nichts essen.;;Je ne veux rien manger.
allemand;voc5;p34;20;mot;;Hunger haben;;avoir faim
allemand;voc5;p34;21;phrase;;Er hat keinen Hunger.;;Il n’a pas faim.
allemand;voc5;p34;22;mot;;Durst haben;;avoir soif
allemand;voc5;p34;23;phrase;;Er hat keinen Durst.;;Il n’a pas soif.
allemand;voc5;p34;24;phrase;;Das schmeckt lecker.;;C’est bon/délicieux.
allemand;voc5;p34;25;phrase;;Das ist echt gut.;;C’est vraiment bon.
allemand;voc5;p34;26;phrase;;Das schmeckt mir nicht.;;Je n’aime pas ça.
allemand;voc5;p34;27;verbe;;Ich nehme...;;Je prends...
allemand;voc5;p34;28;mot;;alles zusammen;;le tout
allemand;voc5;p34;29;mot;das;Fischbrötchen;-;le sandwich au poisson
allemand;voc5;p34;30;mot;die;Currywurst;ü-e;la saucisse au curry
allemand;voc5;p35;1;mot;;Lieber...,;;Cher...,
allemand;voc5;p35;2;mot;;Liebe...,;;Chère...,
allemand;voc5;p35;3;mot;;Hier in Hamburg ist es cool.;;Ici à Hamburg c est cool.
allemand;voc5;p35;4;mot;;Es gibt;;Il y a (un papa cool)
allemand;voc5;p35;5;mot;;Das Essen ist fertig.;;On peut manger/Le repas est prêt.
allemand;voc5;p35;6;mot;;Das Wetter ist gut/schlecht.;;Il fait beau/mauvais (temps).
allemand;voc5;p35;7;mot;;Hier kann man;;Ici on peut
allemand;voc5;p35;8;mot;;Ich war schwimmen.;;Je suis allé nager.
allemand;voc5;p35;9;mot;;Viele Grüsse aus Lugano;;Bien de bonjour de Lugano
allemand;voc5;p35;10;mot;;Tschüs;;Salut
allemand;voc5;p35;11;mot;;Bis bald;;À bientôt
allemand;voc5;p35;12;mot;;Wie findest du das?;;Qu’en penses-tu?
allemand;voc5;p35;13;mot;;Ich habe eine Idee.;;J’ai une idée.
allemand;voc5;p35;14;mot;;Das finde ich gut.;;Je trouve ça bien.
allemand;voc5;p35;15;mot;;Das finde ich nicht gut.;;Je ne trouve pas cela bien.
allemand;voc5;p35;16;mot;;Ich möchte lieber;;Je préférerais
allemand;voc5;p35;17;mot;;Ich will lieber;;J’aimerais mieux
allemand;voc5;p35;18;mot;;Keine Lust!;;Pas envie !
allemand;voc5;p35;19;mot;;Keine Zeit!;;Pas le temps !
allemand;voc5;p35;20;mot;;Kein Geld!;;Pas d’argent !
allemand;voc5;p35;21;mot;;Das ist doch langweilig.;;C’est ennuyeux.
allemand;voc5;p35;22;mot;;klasse;;super, génial-e
allemand;voc5;p35;23;mot;;cool;;cool
allemand;voc5;p35;24;mot;;lustig;;amusant-e, marrant-e
allemand;voc5;p35;25;mot;;Das ist viel lustiger.;;C’est beaucoup plus amusant.
allemand;voc5;p35;26;mot;;Spass haben;;bien s’amuser
allemand;voc5;p35;27;verbe;;er hat Spass;;'il s''amuse bien'
allemand;voc5;p35;28;mot;;Das ist eine gute Idee.;;C’est une bonne idée.
allemand;voc5;p35;29;mot;;Das ist keine gute Idee.;;Ce n’est pas une bonne idée.
allemand;voc5;p35;30;mot;;Einverstanden!;;D’accord !
allemand;voc5;p35;31;mot;;OK;;OK
anglais;unit3 (10eme);P30 (1);1;mot;;architect;;architecte
anglais;unit3 (10eme);P30 (1);2;mot;;builder;;maçon
anglais;unit3 (10eme);P30 (1);3;mot;;computer programmer;;programmeur
anglais;unit3 (10eme);P30 (1);4;mot;;doctor;;médecin
anglais;unit3 (10eme);P30 (1);5;mot;;engineer;;ingénieur
anglais;unit3 (10eme);P30 (1);6;mot;;farmer;;agriculteur
anglais;unit3 (10eme);P30 (1);7;mot;;firefighter;;pompier
anglais;unit3 (10eme);P30 (1);8;mot;;flight attendant;;membre de l’équipage (d’un avion)
anglais;unit3 (10eme);P30 (1);9;mot;;hairdresser;;coiffeur
anglais;unit3 (10eme);P30 (1);10;mot;;mechanic;;mécanicien
anglais;unit3 (10eme);P30 (1);11;mot;;nurse;;infirmier
anglais;unit3 (10eme);P30 (1);12;mot;;vet;;vétérinaire
anglais;unit3 (10eme);P30 (1);13;mot;;chemist`s;;pharmacie
anglais;unit3 (10eme);P30 (1);14;mot;;department store;;grand magasin
anglais;unit3 (10eme);P30 (1);15;mot;;factory;;usine
anglais;unit3 (10eme);P30 (2);16;mot;;fire station;;caserne de pompiers
anglais;unit3 (10eme);P30 (2);17;mot;;garage;;garage
anglais;unit3 (10eme);P30 (2);18;mot;;hospital;;hôpital
anglais;unit3 (10eme);P30 (2);19;mot;;office;;bureau
anglais;unit3 (10eme);P30 (2);20;mot;;petrol station;;station-service
anglais;unit3 (10eme);P30 (2);21;mot;;police station;;poste de police, commissariat
anglais;unit3 (10eme);P30 (2);22;mot;;railway station;;gare ferroviaire
anglais;unit3 (10eme);P30 (2);23;mot;;travel agent`s;;agence de voyages
anglais;unit3 (10eme);P30 (2);24;mot;;university;;université
anglais;unit3 (10eme);P30 (2);25;mot;;earn;;gagner
anglais;unit3 (10eme);P30 (2);26;mot;;full-time;;à plein temps
anglais;unit3 (10eme);P30 (2);27;mot;;job;;travail
anglais;unit3 (10eme);P30 (2);28;mot;;part-time;;à temps partiel
anglais;unit3 (10eme);P30 (2);29;mot;;pay;;payer
anglais;unit3 (10eme);P30 (2);30;mot;;pocket money;;argent de poche
anglais;unit3 (10eme);P30 (2);31;mot;;save money;;économiser de l’argent
anglais;unit3 (10eme);P30 (2);32;mot;;savings;;des économies
anglais;unit3 (10eme);P30 (2);33;mot;;spend;;dépenser
anglais;unit3 (10eme);P30 (2);34;mot;;spend money on cars;;dépenser de l’argent pour les voitures
anglais;unit3 (10eme);P30 (2);35;mot;;work;;travailler
anglais;unit3 (10eme);P31 (1);1;mot;;a lot of;;beaucoup de
anglais;unit3 (10eme);P31 (1);2;mot;;design;;concevoir
anglais;unit3 (10eme);P31 (1);3;mot;;during the week;;au cours de la semaine
anglais;unit3 (10eme);P31 (1);4;mot;;early;;tôt
anglais;unit3 (10eme);P31 (1);5;mot;;get good/bad marks;;avoir de bonnes/mauvaises notes
anglais;unit3 (10eme);P31 (1);6;mot;;grow up;;grandir
anglais;unit3 (10eme);P31 (1);7;mot;;inside;;dedans
anglais;unit3 (10eme);P31 (1);8;mot;;machine;;machine
anglais;unit3 (10eme);P31 (1);9;mot;;outside;;dehors
anglais;unit3 (10eme);P31 (1);10;mot;;repair;;réparer
anglais;unit3 (10eme);P31 (1);11;mot;;sell;;vendre
anglais;unit3 (10eme);P31 (1);12;mot;;sick;;malade
anglais;unit3 (10eme);P31 (1);13;mot;;training course;;formation
anglais;unit3 (10eme);P31 (1);14;mot;;work hard;;travailler dur
anglais;unit3 (10eme);P31 (1);15;mot;;work long hours;;faire beaucoup d’heures
anglais;unit3 (10eme);P31 (1);16;mot;;Is it hard work?;;C’est un travail difficile ?
anglais;unit3 (10eme);P31 (1);17;mot;;alone;;seul
anglais;unit3 (10eme);P31 (1);18;mot;;babysit;;garder des enfants
anglais;unit3 (10eme);P31 (1);19;mot;;carry;;porter
anglais;unit3 (10eme);P31 (2);20;mot;;deliver;;livrer
anglais;unit3 (10eme);P31 (2);21;mot;;fresh air;;grand air
anglais;unit3 (10eme);P31 (2);22;mot;;get some exercise;;faire de l’exercice
anglais;unit3 (10eme);P31 (2);23;mot;;keep Miaou company;;tenir compagnie à Miaou
anglais;unit3 (10eme);P31 (2);24;mot;;neighbourhood;;quartier
anglais;unit3 (10eme);P31 (2);25;mot;;your own bike;;ton/votre propre vélo
anglais;unit3 (10eme);P31 (2);26;mot;;waste time;;perdre du temps
anglais;unit3 (10eme);P31 (2);27;mot;;maths;;les mathématiques
